21:47:55,997 DEBUG PropertiesUtils:22 - property:LoginPanel.hostName
21:47:56,003 DEBUG PropertiesUtils:22 - property:host.url
21:47:57,373 DEBUG PropertiesUtils:22 - property:host.editable
21:52:00,771 DEBUG PropertiesUtils:22 - property:LoginPanel.hostName
21:52:16,327 DEBUG PropertiesUtils:22 - property:host.url
21:52:21,202 DEBUG PropertiesUtils:22 - property:host.editable
2018-07-15 12:37:30,908 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 12:37:30,910 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 12:37:30,918 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 12:37:32,760 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 12:38:57,206 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 12:38:57,207 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 12:38:57,211 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 12:38:58,900 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:00:59,775 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:00:59,776 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:00:59,777 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:00:59,781 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:01:01,203 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:02:27,884 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:02:29,130 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:02:48,495 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:02:48,496 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:02:48,497 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:02:48,501 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:02:49,702 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:03:17,416 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:03:17,417 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:03:17,418 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
